DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,222781650,306.00,12.00,6020.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,222781650,325.00,31.03,6400.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,739584188,805.00,0.00,16000.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,739584188,345.00,11.01,6800.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,739584188,345.00,12.02,6800.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,739584188,345.00,12.99,6800.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,739584188,324.00,32.01,6380.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,3025482474,579.00,1.03,11480.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,3025482474,356.00,11.04,7020.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,3025482474,356.00,11.00,7020.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,3025482474,356.00,11.00,7020.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,3025482474,321.00,31.09,6320.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,3073924123,512.00,0.94,10140.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,3073924123,325.00,12.05,6400.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,3073924123,325.00,12.04,6400.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,3073924123,325.00,11.00,6400.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,3073924123,320.00,30.10,6300.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,3812867514,523.00,1.02,10360.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,3812867514,343.00,10.00,6760.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,3812867514,343.00,12.05,6760.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,3812867514,343.00,11.05,6760.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,3812867514,312.00,31.04,6140.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,570401128,689.00,0.00,13680.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,570401128,308.00,10.02,6060.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,570401128,308.00,10.98,6060.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,570401128,308.00,12.00,6060.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,570401128,321.00,30.05,6320.00
2026-07-09 13:43:55,grafo4.txt,Guloso,0.00,1,0,685068604,401.00,1.00,7920.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.10,100,0,685068604,313.00,9.07,6160.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.30,100,0,685068604,313.00,15.04,6160.00
2026-07-09 13:43:55,grafo4.txt,GRASP,0.70,100,0,685068604,313.00,11.77,6160.00
2026-07-09 13:43:55,grafo4.txt,Reativo,0.00,300,50,685068604,321.00,33.05,6320.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,3949224108,401.00,1.52,7920.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,3949224108,326.00,33.00,6420.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,3949224108,326.00,25.99,6420.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,3949224108,326.00,26.98,6420.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,3949224108,312.00,72.26,6140.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,2027418323,401.00,1.00,7920.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,2027418323,312.00,27.00,6140.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,2027418323,312.00,32.00,6140.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,2027418323,312.00,26.00,6140.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,2027418323,318.00,80.00,6260.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,3178873995,387.00,0.00,7640.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,3178873995,319.00,30.01,6280.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,3178873995,319.00,28.75,6280.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,3178873995,319.00,27.91,6280.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,3178873995,324.00,78.03,6380.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,1331387586,506.00,0.00,10020.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,1331387586,365.00,26.00,7200.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,1331387586,365.00,29.86,7200.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,1331387586,365.00,27.00,7200.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,1331387586,308.00,72.00,6060.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,1339185321,543.00,1.00,10760.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,1339185321,365.00,19.00,7200.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,1339185321,365.00,11.00,7200.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,1339185321,365.00,14.99,7200.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,1339185321,321.00,43.33,6320.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,818359277,826.00,1.00,16420.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,818359277,324.00,15.01,6380.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,818359277,324.00,17.00,6380.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,818359277,324.00,12.00,6380.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,818359277,321.00,33.00,6320.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,3961586002,387.00,1.00,7640.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,3961586002,312.00,11.00,6140.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,3961586002,312.00,10.00,6140.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,3961586002,312.00,10.00,6140.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,3961586002,315.00,32.00,6200.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,3615150353,571.00,1.00,11320.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,3615150353,339.00,10.00,6680.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,3615150353,339.00,12.00,6680.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,3615150353,339.00,12.00,6680.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,3615150353,321.00,30.00,6320.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,3420873722,506.00,0.00,10020.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,3420873722,321.00,11.00,6320.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,3420873722,321.00,13.01,6320.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,3420873722,321.00,11.00,6320.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,3420873722,312.00,31.00,6140.00
2026-07-09 13:44:27,grafo4.txt,Guloso,0.00,1,0,693865578,401.00,0.00,7920.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.10,100,0,693865578,324.00,11.00,6380.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.30,100,0,693865578,324.00,11.00,6380.00
2026-07-09 13:44:27,grafo4.txt,GRASP,0.70,100,0,693865578,324.00,11.00,6380.00
2026-07-09 13:44:27,grafo4.txt,Reativo,0.00,300,50,693865578,308.00,30.00,6060.00
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,546639984,591.00,1.00,91.88
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,546639984,321.00,33.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,546639984,321.00,29.78,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,546639984,321.00,34.00,4.22
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,546639984,321.00,73.63,4.22
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,197230475,496.00,0.00,61.04
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,197230475,308.00,26.00,0.00
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,197230475,308.00,32.00,0.00
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,197230475,308.00,21.85,0.00
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,197230475,318.00,81.06,3.25
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,49844545,972.00,1.00,215.58
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,49844545,312.00,27.92,1.30
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,49844545,312.00,29.00,1.30
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,49844545,312.00,27.00,1.30
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,49844545,321.00,74.99,4.22
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,2805613456,867.00,0.00,181.49
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,2805613456,321.00,25.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,2805613456,321.00,28.77,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,2805613456,321.00,32.52,4.22
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,2805613456,302.00,74.81,-1.95
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,824728453,689.00,0.00,123.70
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,824728453,315.00,32.03,2.27
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,824728453,315.00,27.00,2.27
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,824728453,315.00,25.59,2.27
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,824728453,321.00,72.00,4.22
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,2739660646,321.00,2.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,2739660646,321.00,29.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,2739660646,321.00,30.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,2739660646,321.00,32.00,4.22
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,2739660646,318.00,65.00,3.25
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,2211084080,504.00,1.00,63.64
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,2211084080,410.00,40.00,33.12
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,2211084080,410.00,32.00,33.12
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,2211084080,410.00,29.35,33.12
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,2211084080,308.00,75.03,0.00
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,924268211,756.00,1.00,145.45
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,924268211,324.00,24.00,5.19
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,924268211,324.00,27.02,5.19
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,924268211,324.00,27.42,5.19
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,924268211,318.00,69.00,3.25
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,1629987179,321.00,1.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,1629987179,324.00,24.00,5.19
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,1629987179,324.00,17.02,5.19
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,1629987179,324.00,11.01,5.19
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,1629987179,313.00,32.01,1.62
2026-07-09 13:53:08,grafo4.txt,Guloso,0.00,1,0,1251202450,756.00,1.02,145.45
2026-07-09 13:53:08,grafo4.txt,GRASP,0.10,100,0,1251202450,321.00,11.97,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.30,100,0,1251202450,321.00,13.00,4.22
2026-07-09 13:53:08,grafo4.txt,GRASP,0.70,100,0,1251202450,321.00,11.01,4.22
2026-07-09 13:53:08,grafo4.txt,Reativo,0.00,300,50,1251202450,321.00,30.04,4.22
