DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,990673397,186.00,1.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,990673397,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,990673397,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2464397837,186.00,1.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2464397837,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2464397837,73.00,2.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,69686977,186.00,1.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,69686977,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,69686977,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,3018725361,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,3018725361,73.00,2.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,3018725361,73.00,2.01,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,1604132188,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,1604132188,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,1604132188,73.00,3.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2909628293,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2909628293,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2909628293,73.00,2.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2391767386,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2391767386,73.00,1.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2391767386,73.00,2.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2401231734,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2401231734,79.00,1.00,1480.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2401231734,73.00,2.00,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2016756212,186.00,1.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2016756212,73.00,1.01,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2016756212,73.00,1.02,1360.00
2026-07-06 20:43:03,instancia_teste.txt,Guloso,N/A,2327129074,186.00,0.00,3620.00
2026-07-06 20:43:03,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2327129074,79.00,2.00,1480.00
2026-07-06 20:43:03,instancia_teste.txt,Reativo,iter=300,bloco=50,2327129074,73.00,2.01,1360.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,170049941,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,170049941,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,170049941,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,1562461454,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,1562461454,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,1562461454,5.00,1.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,2991559758,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2991559758,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,2991559758,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,3997032672,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,3997032672,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,3997032672,5.00,1.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,818509319,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,818509319,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,818509319,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,2637576480,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2637576480,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,2637576480,5.00,1.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,2464570301,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2464570301,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,2464570301,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,2614172357,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2614172357,5.00,1.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,2614172357,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,711895262,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,711895262,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,711895262,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Guloso,N/A,846394137,8.50,0.00,70.00
2026-07-06 20:46:48,instancia.txt,GRASP,alpha=0.300000,iter=100,846394137,5.00,0.00,0.00
2026-07-06 20:46:48,instancia.txt,Reativo,iter=300,bloco=50,846394137,5.00,0.00,0.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,3968922626,186.00,1.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,3968922626,73.00,2.31,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,3968922626,73.00,4.01,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,2621104391,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2621104391,73.00,2.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,2621104391,73.00,3.04,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,167722267,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,167722267,73.00,1.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,167722267,73.00,1.01,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,2255686131,186.00,1.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2255686131,73.00,1.02,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,2255686131,73.00,1.99,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,2112480709,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2112480709,73.00,1.02,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,2112480709,73.00,1.99,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,1641246950,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,1641246950,73.00,0.99,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,1641246950,73.00,2.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,877580209,186.00,1.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,877580209,73.00,1.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,877580209,73.00,2.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,1075918493,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,1075918493,73.00,1.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,1075918493,73.00,3.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,2438621615,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2438621615,73.00,1.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,2438621615,73.00,2.00,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Guloso,N/A,2529207252,186.00,0.00,3620.00
2026-07-06 20:47:28,instancia_teste.txt,GRASP,alpha=0.300000,iter=100,2529207252,73.00,1.03,1360.00
2026-07-06 20:47:28,instancia_teste.txt,Reativo,iter=300,bloco=50,2529207252,73.00,1.02,1360.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,2326967553,151.00,1.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,2326967553,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,2326967553,77.00,5.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,315268234,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,315268234,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,315268234,77.00,3.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,3171618283,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,3171618283,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,3171618283,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,2716062924,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,2716062924,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,2716062924,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,2069508344,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,2069508344,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,2069508344,77.00,2.01,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,1263551263,151.00,1.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,1263551263,77.00,1.02,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,1263551263,77.00,2.01,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,2725846230,151.00,1.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,2725846230,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,2725846230,77.00,2.02,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,2015398339,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,2015398339,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,2015398339,77.00,2.01,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,824083089,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,824083089,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,824083089,77.00,2.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Guloso,N/A,921617560,151.00,0.00,2920.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,GRASP,alpha=0.300000,iter=100,921617560,77.00,1.00,1440.00
2026-07-07 01:03:01,grafo_teste_50_nos.txt,Reativo,iter=300,bloco=50,921617560,77.00,2.02,1440.00
