DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,2762373377,305.00,1.01,111.81
2026-07-13 22:37:51,grafo4.txt,GRASP,0.50,100,0,2762373377,196.00,4.00,36.11
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,2762373377,144.00,12.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,4215068753,525.00,1.00,264.58
2026-07-13 22:37:51,grafo4.txt,GRASP,0.30,100,0,4215068753,161.00,4.00,11.81
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,4215068753,144.00,11.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,2569614112,367.00,0.00,154.86
2026-07-13 22:37:51,grafo4.txt,GRASP,0.10,100,0,2569614112,144.00,4.03,0.00
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,2569614112,144.00,11.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,4126668478,250.00,0.00,73.61
2026-07-13 22:37:51,grafo4.txt,GRASP,0.10,100,0,4126668478,144.00,4.00,0.00
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,4126668478,144.00,11.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,249268441,540.00,0.00,275.00
2026-07-13 22:37:51,grafo4.txt,GRASP,0.50,100,0,249268441,187.00,4.00,29.86
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,249268441,161.00,11.02,11.81
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,484089246,493.00,0.00,242.36
2026-07-13 22:37:51,grafo4.txt,GRASP,0.50,100,0,484089246,144.00,4.00,0.00
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,484089246,144.00,12.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,1705430124,493.00,0.00,242.36
2026-07-13 22:37:51,grafo4.txt,GRASP,0.30,100,0,1705430124,144.00,4.00,0.00
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,1705430124,144.00,12.00,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,77171129,458.00,0.00,218.06
2026-07-13 22:37:51,grafo4.txt,GRASP,0.10,100,0,77171129,144.00,5.00,0.00
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,77171129,144.00,11.03,0.00
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,1811077889,250.00,1.00,73.61
2026-07-13 22:37:51,grafo4.txt,GRASP,0.10,100,0,1811077889,161.00,4.00,11.81
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,1811077889,144.00,12.02,0.00
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,3194488579,525.00,0.00,264.58
2026-07-13 22:37:55,grafo4.txt,GRASP,0.50,100,0,3194488579,181.00,4.01,25.69
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,3194488579,161.00,12.02,11.81
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,2313056846,170.00,1.00,18.06
2026-07-13 22:37:55,grafo4.txt,GRASP,0.10,100,0,2313056846,144.00,5.05,0.00
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,2313056846,144.00,13.02,0.00
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,880085409,266.00,1.00,84.72
2026-07-13 22:37:55,grafo4.txt,GRASP,0.30,100,0,880085409,144.00,4.02,0.00
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,880085409,161.00,22.07,11.81
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,2379671600,267.00,0.00,85.42
2026-07-13 22:37:55,grafo4.txt,GRASP,0.10,100,0,2379671600,144.00,5.01,0.00
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,2379671600,144.00,11.00,0.00
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,1204333976,267.00,0.00,85.42
2026-07-13 22:37:55,grafo4.txt,GRASP,0.10,100,0,1204333976,170.00,4.04,18.06
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,1204333976,144.00,11.60,0.00
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,3122928869,493.00,0.00,242.36
2026-07-13 22:37:55,grafo4.txt,GRASP,0.50,100,0,3122928869,187.00,4.00,29.86
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,3122928869,144.00,13.61,0.00
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,906495158,170.00,0.00,18.06
2026-07-13 22:37:55,grafo4.txt,GRASP,0.50,100,0,906495158,177.00,3.56,22.92
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,906495158,161.00,10.53,11.81
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,3020975214,310.00,0.00,115.28
2026-07-13 22:37:55,grafo4.txt,GRASP,0.10,100,0,3020975214,144.00,4.00,0.00
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,3020975214,170.00,12.00,18.06
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,1675861316,267.00,1.00,85.42
2026-07-13 22:37:55,grafo4.txt,GRASP,0.50,100,0,1675861316,178.00,4.00,23.61
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,1675861316,161.00,34.00,11.81
2026-07-13 22:37:55,grafo4.txt,Guloso,0.00,1,0,870042664,161.00,0.00,11.81
2026-07-13 22:37:55,grafo4.txt,GRASP,0.30,100,0,870042664,144.00,4.00,0.00
2026-07-13 22:37:55,grafo4.txt,Reativo,0.00,300,50,870042664,144.00,13.01,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,2054817678,610.00,1.00,323.61
2026-07-13 22:42:26,grafo4.txt,GRASP,0.10,100,0,2054817678,161.00,7.59,11.81
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,2054817678,144.00,14.16,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,364231508,210.00,0.00,45.83
2026-07-13 22:42:26,grafo4.txt,GRASP,0.10,100,0,364231508,144.00,4.00,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,364231508,144.00,13.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,3279822468,274.00,0.00,90.28
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,3279822468,144.00,4.00,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,3279822468,144.00,11.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,2044406868,447.00,1.00,210.42
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,2044406868,144.00,4.01,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,2044406868,144.00,11.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,1384845611,338.00,0.00,134.72
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,1384845611,144.00,4.00,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,1384845611,144.00,11.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,3840270174,161.00,0.99,11.81
2026-07-13 22:42:26,grafo4.txt,GRASP,0.50,100,0,3840270174,170.00,4.02,18.06
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,3840270174,144.00,11.01,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,2915818408,274.00,0.00,90.28
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,2915818408,144.00,4.00,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,2915818408,144.00,10.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,213706895,267.00,0.00,85.42
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,213706895,144.00,3.99,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,213706895,144.00,12.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,3664419164,447.00,0.00,210.42
2026-07-13 22:42:26,grafo4.txt,GRASP,0.30,100,0,3664419164,144.00,3.00,0.00
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,3664419164,144.00,11.00,0.00
2026-07-13 22:42:26,grafo4.txt,Guloso,0.00,1,0,3092335099,305.00,0.00,111.81
2026-07-13 22:42:26,grafo4.txt,GRASP,0.50,100,0,3092335099,161.00,5.00,11.81
2026-07-13 22:42:26,grafo4.txt,Reativo,0.00,300,50,3092335099,161.00,10.00,11.81
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,3006878195,367.00,0.00,154.86
2026-07-13 22:42:30,grafo4.txt,GRASP,0.30,100,0,3006878195,144.00,9.00,0.00
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,3006878195,144.00,14.00,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,4032538044,170.00,0.00,18.06
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,4032538044,196.00,4.00,36.11
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,4032538044,144.00,11.00,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,1754094121,458.00,1.00,218.06
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,1754094121,203.00,4.01,40.97
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,1754094121,144.00,11.00,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,4101290884,274.00,0.00,90.28
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,4101290884,196.00,4.00,36.11
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,4101290884,161.00,11.00,11.81
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,959405279,369.00,0.00,156.25
2026-07-13 22:42:30,grafo4.txt,GRASP,0.10,100,0,959405279,144.00,3.00,0.00
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,959405279,144.00,11.02,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,1454980248,210.00,0.00,45.83
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,1454980248,144.00,4.00,0.00
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,1454980248,161.00,10.03,11.81
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,1632949086,447.00,1.00,210.42
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,1632949086,188.00,4.00,30.56
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,1632949086,144.00,11.00,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,584956747,170.00,1.00,18.06
2026-07-13 22:42:30,grafo4.txt,GRASP,0.10,100,0,584956747,144.00,3.67,0.00
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,584956747,144.00,10.65,0.00
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,3110528490,335.00,1.00,132.64
2026-07-13 22:42:30,grafo4.txt,GRASP,0.50,100,0,3110528490,197.00,4.02,36.81
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,3110528490,161.00,11.02,11.81
2026-07-13 22:42:30,grafo4.txt,Guloso,0.00,1,0,3502033280,368.00,1.00,155.56
2026-07-13 22:42:30,grafo4.txt,GRASP,0.10,100,0,3502033280,161.00,4.00,11.81
2026-07-13 22:42:30,grafo4.txt,Reativo,0.00,300,50,3502033280,170.00,11.00,18.06
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,1182829313,375.00,0.00,75.23
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,1182829313,252.00,6.00,17.76
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,1182829313,214.00,17.00,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,1565308997,302.00,0.00,41.12
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,1565308997,214.00,6.00,0.00
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,1565308997,214.00,17.00,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,4012081239,252.00,0.99,17.76
2026-07-13 22:43:04,grafo5.txt,GRASP,0.10,100,0,4012081239,252.00,6.00,17.76
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,4012081239,224.00,16.00,4.67
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,2462338044,492.00,0.00,129.91
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,2462338044,224.00,6.00,4.67
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,2462338044,214.00,16.00,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,274528571,342.00,0.00,59.81
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,274528571,214.00,6.03,0.00
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,274528571,214.00,17.01,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,1974386907,302.00,0.00,41.12
2026-07-13 22:43:04,grafo5.txt,GRASP,0.50,100,0,1974386907,271.00,5.68,26.64
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,1974386907,224.00,16.02,4.67
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,2080986639,492.00,0.00,129.91
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,2080986639,214.00,5.01,0.00
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,2080986639,214.00,16.01,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,2050051867,255.00,1.00,19.16
2026-07-13 22:43:04,grafo5.txt,GRASP,0.30,100,0,2050051867,224.00,6.00,4.67
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,2050051867,214.00,16.00,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,1061208415,640.00,0.00,199.07
2026-07-13 22:43:04,grafo5.txt,GRASP,0.10,100,0,1061208415,252.00,6.00,17.76
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,1061208415,214.00,18.00,0.00
2026-07-13 22:43:04,grafo5.txt,Guloso,0.00,1,0,2332003975,430.00,1.00,100.93
2026-07-13 22:43:04,grafo5.txt,GRASP,0.50,100,0,2332003975,243.00,7.00,13.55
2026-07-13 22:43:04,grafo5.txt,Reativo,0.00,300,50,2332003975,224.00,17.00,4.67
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,1746574838,302.00,0.00,41.12
2026-07-13 22:43:09,grafo5.txt,GRASP,0.10,100,0,1746574838,252.00,10.00,17.76
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,1746574838,224.00,17.00,4.67
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,3884803576,342.00,1.00,59.81
2026-07-13 22:43:09,grafo5.txt,GRASP,0.50,100,0,3884803576,214.00,6.00,0.00
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,3884803576,224.00,15.99,4.67
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,332388996,430.00,0.00,100.93
2026-07-13 22:43:09,grafo5.txt,GRASP,0.30,100,0,332388996,224.00,6.00,4.67
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,332388996,224.00,17.02,4.67
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,1205130663,712.00,1.00,232.71
2026-07-13 22:43:09,grafo5.txt,GRASP,0.50,100,0,1205130663,260.00,7.02,21.50
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,1205130663,214.00,17.99,0.00
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,2076763102,348.00,0.00,62.62
2026-07-13 22:43:09,grafo5.txt,GRASP,0.30,100,0,2076763102,214.00,5.02,0.00
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,2076763102,214.00,16.02,0.00
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,2320649648,492.00,0.00,129.91
2026-07-13 22:43:09,grafo5.txt,GRASP,0.10,100,0,2320649648,252.00,5.00,17.76
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,2320649648,252.00,17.03,17.76
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,2776644898,481.00,0.00,124.77
2026-07-13 22:43:09,grafo5.txt,GRASP,0.10,100,0,2776644898,252.00,5.01,17.76
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,2776644898,224.00,17.02,4.67
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,1951582256,326.00,0.00,52.34
2026-07-13 22:43:09,grafo5.txt,GRASP,0.30,100,0,1951582256,260.00,6.00,21.50
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,1951582256,214.00,16.02,0.00
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,3604493429,336.00,0.00,57.01
2026-07-13 22:43:09,grafo5.txt,GRASP,0.50,100,0,3604493429,252.00,7.00,17.76
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,3604493429,214.00,17.04,0.00
2026-07-13 22:43:09,grafo5.txt,Guloso,0.00,1,0,46812492,252.00,0.00,17.76
2026-07-13 22:43:09,grafo5.txt,GRASP,0.30,100,0,46812492,214.00,6.00,0.00
2026-07-13 22:43:09,grafo5.txt,Reativo,0.00,300,50,46812492,252.00,16.03,17.76
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,457620894,288.00,0.00,34.58
2026-07-13 22:43:12,grafo5.txt,GRASP,0.30,100,0,457620894,214.00,8.00,0.00
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,457620894,214.00,20.00,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,3170854079,358.00,1.14,67.29
2026-07-13 22:43:12,grafo5.txt,GRASP,0.30,100,0,3170854079,224.00,5.00,4.67
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,3170854079,214.00,16.02,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,1441179356,288.00,0.00,34.58
2026-07-13 22:43:12,grafo5.txt,GRASP,0.10,100,0,1441179356,252.00,9.00,17.76
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,1441179356,224.00,20.00,4.67
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,3828917964,375.00,0.00,75.23
2026-07-13 22:43:12,grafo5.txt,GRASP,0.30,100,0,3828917964,227.00,7.00,6.07
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,3828917964,214.00,16.00,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,1077868113,252.00,0.00,17.76
2026-07-13 22:43:12,grafo5.txt,GRASP,0.50,100,0,1077868113,214.00,6.03,0.00
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,1077868113,214.00,16.01,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,528188317,430.00,0.00,100.93
2026-07-13 22:43:12,grafo5.txt,GRASP,0.50,100,0,528188317,214.00,6.02,0.00
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,528188317,214.00,17.00,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,4049673852,342.00,1.00,59.81
2026-07-13 22:43:12,grafo5.txt,GRASP,0.50,100,0,4049673852,260.00,6.00,21.50
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,4049673852,252.00,16.61,17.76
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,2753359969,336.00,0.00,57.01
2026-07-13 22:43:12,grafo5.txt,GRASP,0.50,100,0,2753359969,283.00,7.01,32.24
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,2753359969,214.00,16.99,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,402124693,490.00,0.00,128.97
2026-07-13 22:43:12,grafo5.txt,GRASP,0.30,100,0,402124693,214.00,6.00,0.00
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,402124693,214.00,17.00,0.00
2026-07-13 22:43:12,grafo5.txt,Guloso,0.00,1,0,1671210878,430.00,0.00,100.93
2026-07-13 22:43:12,grafo5.txt,GRASP,0.50,100,0,1671210878,214.00,5.00,0.00
2026-07-13 22:43:12,grafo5.txt,Reativo,0.00,300,50,1671210878,214.00,16.02,0.00
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3368485377,501.00,1.00,38.02
2026-07-13 22:46:03,grafo6.txt,GRASP,0.30,100,0,3368485377,446.00,12.00,22.87
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3368485377,437.00,37.00,20.39
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3501201360,1373.00,1.00,278.24
2026-07-13 22:46:03,grafo6.txt,GRASP,0.30,100,0,3501201360,449.00,11.02,23.69
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3501201360,371.00,38.03,2.20
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3342986636,719.00,0.00,98.07
2026-07-13 22:46:03,grafo6.txt,GRASP,0.30,100,0,3342986636,436.00,13.00,20.11
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3342986636,364.00,36.62,0.28
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,4203778701,892.00,0.00,145.73
2026-07-13 22:46:03,grafo6.txt,GRASP,0.50,100,0,4203778701,501.00,15.00,38.02
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,4203778701,381.00,37.00,4.96
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3908165748,412.00,0.00,13.50
2026-07-13 22:46:03,grafo6.txt,GRASP,0.50,100,0,3908165748,458.00,12.00,26.17
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3908165748,389.00,36.00,7.16
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,1274120011,605.00,0.00,66.67
2026-07-13 22:46:03,grafo6.txt,GRASP,0.30,100,0,1274120011,432.00,14.00,19.01
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,1274120011,381.00,40.12,4.96
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3338409942,558.00,1.00,53.72
2026-07-13 22:46:03,grafo6.txt,GRASP,0.10,100,0,3338409942,364.00,11.07,0.28
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3338409942,384.00,37.06,5.79
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3676555998,835.00,1.00,130.03
2026-07-13 22:46:03,grafo6.txt,GRASP,0.50,100,0,3676555998,559.00,14.00,53.99
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3676555998,363.00,36.05,0.00
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,968918251,718.00,1.00,97.80
2026-07-13 22:46:03,grafo6.txt,GRASP,0.50,100,0,968918251,490.00,14.04,34.99
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,968918251,403.00,40.02,11.02
2026-07-13 22:46:03,grafo6.txt,Guloso,0.00,1,0,3120876121,1373.00,0.00,278.24
2026-07-13 22:46:03,grafo6.txt,GRASP,0.50,100,0,3120876121,481.00,13.00,32.51
2026-07-13 22:46:03,grafo6.txt,Reativo,0.00,300,50,3120876121,395.00,38.02,8.82
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,4132456229,837.00,0.00,162.38
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,4132456229,374.00,13.69,17.24
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,4132456229,319.00,36.21,0.00
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,2123361632,381.00,0.00,19.44
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,2123361632,381.00,10.01,19.44
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,2123361632,437.00,38.00,36.99
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,98495182,1272.00,0.00,298.75
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,98495182,374.00,11.00,17.24
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,98495182,433.00,35.53,35.74
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,3778845104,680.00,1.00,113.17
2026-07-13 22:46:08,grafo6.txt,GRASP,0.50,100,0,3778845104,456.00,13.00,42.95
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,3778845104,389.00,37.00,21.94
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,425640371,981.00,0.00,207.52
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,425640371,388.00,10.37,21.63
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,425640371,349.00,36.00,9.40
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,3361321463,381.00,0.00,19.44
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,3361321463,363.00,9.00,13.79
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,3361321463,381.00,35.00,19.44
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,588721377,575.00,1.00,80.25
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,588721377,385.00,10.00,20.69
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,588721377,370.00,37.54,15.99
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,529727482,843.00,0.00,164.26
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,529727482,370.00,10.00,15.99
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,529727482,329.00,42.05,3.13
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,2541747735,646.00,0.00,102.51
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,2541747735,374.00,11.03,17.24
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,2541747735,450.00,37.13,41.07
2026-07-13 22:46:08,grafo6.txt,Guloso,0.00,1,0,1503688441,981.00,0.00,207.52
2026-07-13 22:46:08,grafo6.txt,GRASP,0.10,100,0,1503688441,381.00,9.02,19.44
2026-07-13 22:46:08,grafo6.txt,Reativo,0.00,300,50,1503688441,356.00,39.00,11.60
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,3909879360,523.00,1.00,64.47
2026-07-13 22:46:11,grafo6.txt,GRASP,0.50,100,0,3909879360,466.00,23.03,46.54
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,3909879360,327.00,37.02,2.83
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,2498198095,501.00,0.00,57.55
2026-07-13 22:46:11,grafo6.txt,GRASP,0.30,100,0,2498198095,450.00,12.00,41.51
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,2498198095,355.00,37.00,11.64
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,2123345945,1272.00,1.00,300.00
